[0.614s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_bringup' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/yolo_bringup', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/yolo_bringup', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/perception/camera/yolo_ros/yolo_bringup', 'symlink_install': False, 'test_result_base': None}[0m
[1.855s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.857s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.857s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/beam/autonomous-stack-sdc/sdc_msgs' with build type 'ament_cmake'
[1.858s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/beam/autonomous-stack-sdc/sdc_msgs'
[1.865s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.866s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.866s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.877s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/beam/autonomous-stack-sdc/perception/camera/yolo_ros/yolo_msgs' with build type 'ament_cmake'
[1.877s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/beam/autonomous-stack-sdc/perception/camera/yolo_ros/yolo_msgs'
[1.877s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.878s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.887s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/beam/autonomous-stack-sdc/control' with build type 'ament_cmake'
[1.888s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/beam/autonomous-stack-sdc/control'
[1.888s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.889s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.898s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/beam/autonomous-stack-sdc/slam/core/odometry' with build type 'ament_cmake'
[1.899s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/beam/autonomous-stack-sdc/slam/core/odometry'
[1.900s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.900s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.920s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/beam/autonomous-stack-sdc/build/sdc_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --build /home/beam/autonomous-stack-sdc/build/sdc_msgs -- -j16 -l16[0m
[1.933s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/beam/autonomous-stack-sdc/build/yolo_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --build /home/beam/autonomous-stack-sdc/build/yolo_msgs -- -j16 -l16[0m
[1.939s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/beam/autonomous-stack-sdc/build/control': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --build /home/beam/autonomous-stack-sdc/build/control -- -j16 -l16[0m
[1.949s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/beam/autonomous-stack-sdc/build/odometry': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --build /home/beam/autonomous-stack-sdc/build/odometry -- -j16 -l16[0m
[2.431s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/beam/autonomous-stack-sdc/build/odometry' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --build /home/beam/autonomous-stack-sdc/build/odometry -- -j16 -l16[0m
[2.471s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/beam/autonomous-stack-sdc/build/odometry': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --install /home/beam/autonomous-stack-sdc/build/odometry[0m
[2.476s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/beam/autonomous-stack-sdc/build/control' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --build /home/beam/autonomous-stack-sdc/build/control -- -j16 -l16[0m
[2.483s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/beam/autonomous-stack-sdc/build/control': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --install /home/beam/autonomous-stack-sdc/build/control[0m
[2.540s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(odometry)
[2.546s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/beam/autonomous-stack-sdc/build/odometry' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --install /home/beam/autonomous-stack-sdc/build/odometry[0m
[2.560s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry' for CMake module files
[2.561s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry' for CMake config files
[2.562s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('odometry', 'cmake_prefix_path')
[2.563s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/hook/cmake_prefix_path.ps1'
[2.567s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/hook/cmake_prefix_path.dsv'
[2.569s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/hook/cmake_prefix_path.sh'
[2.573s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry/lib'
[2.574s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry/bin'
[2.574s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry/lib/pkgconfig/odometry.pc'
[2.575s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry/lib/python3.10/site-packages'
[2.576s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry/bin'
[2.579s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/package.ps1'
[2.584s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/package.dsv'
[2.587s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/package.sh'
[2.589s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/package.bash'
[2.596s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/package.zsh'
[2.599s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/beam/autonomous-stack-sdc/install/odometry/share/colcon-core/packages/odometry)
[2.605s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(odometry)
[2.606s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry' for CMake module files
[2.608s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry' for CMake config files
[2.609s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('odometry', 'cmake_prefix_path')
[2.610s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/hook/cmake_prefix_path.ps1'
[2.611s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/hook/cmake_prefix_path.dsv'
[2.613s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/hook/cmake_prefix_path.sh'
[2.617s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry/lib'
[2.617s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry/bin'
[2.617s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry/lib/pkgconfig/odometry.pc'
[2.618s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry/lib/python3.10/site-packages'
[2.619s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/odometry/bin'
[2.619s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/package.ps1'
[2.621s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/package.dsv'
[2.622s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/package.sh'
[2.624s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/package.bash'
[2.627s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/odometry/share/odometry/package.zsh'
[2.630s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/beam/autonomous-stack-sdc/install/odometry/share/colcon-core/packages/odometry)
[2.633s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(control)
[2.634s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control' for CMake module files
[2.636s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/beam/autonomous-stack-sdc/build/control' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --install /home/beam/autonomous-stack-sdc/build/control[0m
[2.636s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control' for CMake config files
[2.637s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('control', 'cmake_prefix_path')
[2.637s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/control/share/control/hook/cmake_prefix_path.ps1'
[2.639s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/beam/autonomous-stack-sdc/install/control/share/control/hook/cmake_prefix_path.dsv'
[2.640s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/control/share/control/hook/cmake_prefix_path.sh'
[2.642s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control/lib'
[2.642s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control/bin'
[2.643s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control/lib/pkgconfig/control.pc'
[2.643s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control/lib/python3.10/site-packages'
[2.644s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control/bin'
[2.645s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/control/share/control/package.ps1'
[2.647s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/beam/autonomous-stack-sdc/install/control/share/control/package.dsv'
[2.648s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/control/share/control/package.sh'
[2.649s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/control/share/control/package.bash'
[2.650s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/control/share/control/package.zsh'
[2.652s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/beam/autonomous-stack-sdc/install/control/share/colcon-core/packages/control)
[2.655s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(control)
[2.656s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control' for CMake module files
[2.657s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control' for CMake config files
[2.657s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('control', 'cmake_prefix_path')
[2.658s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/control/share/control/hook/cmake_prefix_path.ps1'
[2.659s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/beam/autonomous-stack-sdc/install/control/share/control/hook/cmake_prefix_path.dsv'
[2.660s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/control/share/control/hook/cmake_prefix_path.sh'
[2.662s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control/lib'
[2.662s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control/bin'
[2.663s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control/lib/pkgconfig/control.pc'
[2.663s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control/lib/python3.10/site-packages'
[2.664s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/control/bin'
[2.664s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/control/share/control/package.ps1'
[2.666s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/beam/autonomous-stack-sdc/install/control/share/control/package.dsv'
[2.667s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/control/share/control/package.sh'
[2.668s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/control/share/control/package.bash'
[2.668s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/control/share/control/package.zsh'
[2.669s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/beam/autonomous-stack-sdc/install/control/share/colcon-core/packages/control)
[4.086s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/beam/autonomous-stack-sdc/build/yolo_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --build /home/beam/autonomous-stack-sdc/build/yolo_msgs -- -j16 -l16[0m
[4.091s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/beam/autonomous-stack-sdc/build/yolo_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --install /home/beam/autonomous-stack-sdc/build/yolo_msgs[0m
[4.094s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/beam/autonomous-stack-sdc/build/sdc_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --build /home/beam/autonomous-stack-sdc/build/sdc_msgs -- -j16 -l16[0m
[4.120s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/beam/autonomous-stack-sdc/build/sdc_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --install /home/beam/autonomous-stack-sdc/build/sdc_msgs[0m
[5.500s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_msgs)
[5.500s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/yolo_msgs' for CMake module files
[5.502s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/beam/autonomous-stack-sdc/build/yolo_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/beam/autonomous-stack-sdc/install/yolo_ros:/home/beam/autonomous-stack-sdc/install/sensorfusion:/home/beam/wa/install/eufs_launcher:/home/beam/wa/install/eufs_tracks:/home/beam/wa/install/eufs_rqt:/home/beam/wa/install/eufs_racecar:/opt/ros/humble /usr/bin/cmake --install /home/beam/autonomous-stack-sdc/build/yolo_msgs[0m
[5.503s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/yolo_msgs' for CMake config files
[5.506s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msgs', 'cmake_prefix_path')
[5.507s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/hook/cmake_prefix_path.ps1'
[5.510s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/hook/cmake_prefix_path.dsv'
[5.512s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/hook/cmake_prefix_path.sh'
[5.514s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/yolo_msgs/lib'
[5.514s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msgs', 'ld_library_path_lib')
[5.515s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/hook/ld_library_path_lib.ps1'
[5.516s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/hook/ld_library_path_lib.dsv'
[5.517s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/hook/ld_library_path_lib.sh'
[5.518s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/yolo_msgs/bin'
[5.518s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/yolo_msgs/lib/pkgconfig/yolo_msgs.pc'
[5.518s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/yolo_msgs/lib/python3.10/site-packages'
[5.522s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/yolo_msgs/bin'
[5.523s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/package.ps1'
[5.524s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/package.dsv'
[5.526s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/package.sh'
[5.527s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/package.bash'
[5.532s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/yolo_msgs/package.zsh'
[5.537s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/beam/autonomous-stack-sdc/install/yolo_msgs/share/colcon-core/packages/yolo_msgs)
[5.542s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_msgs)
[5.542s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/yolo_msgs' for CMake module files
[5.544s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/beam/autonomous-stack-sdc/install/yolo_msgs' for CMake config files
[5.547s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msgs', 'cmake_prefix_path')
